First Name,Last Name,Grade
Hudson,Adams,96
Leo,Allen,99
Ellie,Anderson,70
Benjamin,Baker,99
Sophia,Brown,80
Jackson,Campbell,76
Daniel,Carter,75
Liam,Clark,84
Mia,Davis,95
Henry,Flores,71
Ava,Garcia,79
Aria,Gonzalez,75
Muhammad,Green,85
Theo,Hall,87
Hazel,Harris,83
Gianna,Hernandez,84
Sebastian,Hill,75
Camila,Jackson,76
Emma,Johnson,70
Charlotte,Jones,96
Ezra,King,76
Nova,Lee,71
Elijah,Lewis,93
Lily,Lopez,74
Layla,Martin,85
Evelyn,Martinez,98
Isabella,Miller,100
Michael,Mitchell,92
Sofia,Moore,99
Maverick,Nelson,71
Ethan,Nguyen,97
Eliana,Perez,84
Oliver,Ramirez,81
Kai,Rivera,77
Aiden,Roberts,71
Mateo,Robinson,98
Luna,Rodriguez,90
Noah,Sanchez,76
Asher,Scott,71
Olivia,Smith,82
Mila,Taylor,77
Harper,Thomas,95
Ella,Thompson,70
James,Torres,72
Lucas,Walker,88
Violet,White,71
Amelia,Williams,89
Aurora,Wilson,88
Luca,Wright,73
Levi,Young,86
